name	lat	lon
Belgium	50.85	4.35
England	51.5	-0.1167
France	47	2
Germany	52.5167	13.3833
Greece	39	22
Italy	41.9	12.4833
Netherlands	52.3167	5.55
Portugal	38.7	-9.1833
Romania	44.4167	26.1
Scotland	55.95	-3.1833
Spain	40.4333	-3.7
Sweden	59.35	18.0667
West Germany	52.5167	13.3833
Yugoslavia	44.8206	20.4622
